Stop_street,stop_lat,stop_name,stop_region,zone_id,stop_country,stop_lon,stop_city,stop_id,stop_desc,stop_postcode,location_type
,44.723911,innovation Dr before Gary Martin,,,,-63.703777,,6567,,,0
,44.614834,dentith Rd before Lewis St,,,,-63.620613,,6561,,,0
,44.613266,dentith Rd before Lamark St,,,,-63.618317,,6560,,,0
,44.65451,desmond Ave [northbound] in front of Rear Entrance To Brsc,,,,-63.627884,,6563,,,0
,44.614826,dentith Rd opposite Lewis St,,,,-63.620724,,6562,,,0
,44.638481,robie St [northbound] after University Ave,,,,-63.585762,,8187,,,0
,44.639755,robie St [southbound] after Spring Garden Rd,,,,-63.58675,,8186,,,0
,44.585117,herring Cove Rd in front of civic address 749,,,,-63.588833,,6879,,,0
,44.586918,herring Cove Rd in front of civic address 725,,,,-63.591133,,6878,,,0
,44.71743,waverley Rd in front of civic address 451,,,,-63.545319,,8444,,,0
,44.72723,waverley Rd in front of civic address 765,,,,-63.542091,,8445,,,0
,44.708805,waverley Rd before Breeze Dr,,,,-63.548492,,8446,,,0
,44.701229,waverley Rd before Mountbatten Ave,,,,-63.548351,,8447,,,0
,44.705223,waverley Rd after Lethbridge Ave,,,,-63.549484,,8440,,,0
,44.698532,waverley Rd after Locks Rd,,,,-63.547825,,8441,,,0
,44.693836,waverley Rd after Mic Mac Dr,,,,-63.546829,,8442,,,0
,44.730827,waverley Rd after civic address 867,,,,-63.549606,,8443,,,0
,44.693848,waverley Rd opposite civic address 208,,,,-63.547047,,8448,,,0
,44.738297,waverley Rd in front of civic address 1007,,,,-63.554638,,8449,,,0
,44.606071,herring Cove Rd in front of civic address 457,,,,-63.613903,,6874,,,0
,44.702915,hwy #7 opposite Cherrybrook Rd,,,,-63.470146,,6943,,,0
,44.642475,st Margarets Bay Rd before Governor's Lake Rd,,,,-63.707287,,6178,,,0
,44.635818,st Margarets Bay Rd opposite Sheppards Run,,,,-63.677128,,6179,,,0
,44.651218,st Margarets Bay Rd before Devonshire Dr,,,,-63.723522,,6176,,,0
,44.639675,st Margarets Bay Rd before Donovon Dr,,,,-63.705498,,6177,,,0
,44.657211,st Margarets Bay Rd before civic address 2357,,,,-63.736183,,6174,,,0
,44.650944,st Margarets Bay Rd before Clearwater Dr,,,,-63.722794,,6175,,,0
,44.648708,st Margarets Bay Rd before civic address 1966,,,,-63.718586,,6172,,,0
,44.653645,st Margarets Bay Rd before civic address 2177,,,,-63.728279,,6173,,,0
,44.647423,st Margarets Bay Rd in front of Timberlea Vil Pkwy,,,,-63.715931,,6170,,,0
,44.638992,st Margarets Bay Rd before Alderwood Dr,,,,-63.628456,,6171,,,0
,44.652283,gottingen St [northbound] before Cornwallis St,,,,-63.583729,,6778,,,0
,44.653309,gottingen St [northbound] before Cunard St,,,,-63.58522,,6779,,,0
,44.65575,gottingen St [southbound] in front of Sunrise Manor,,,,-63.589119,,6774,,,0
,44.654346,gottingen St [northbound] before Ahern Manor,,,,-63.586685,,6775,,,0
,44.660133,gottingen St before Almon St,,,,-63.595448,,6776,,,0
,44.658432,gottingen St [southbound] before Black St,,,,-63.593018,,6777,,,0
,44.662216,gottingen St [southbound] after Young St,,,,-63.598549,,6770,,,0
,44.650841,gottingen St [southbound] before Cogswell St,,,,-63.581764,,6771,,,0
,44.620258,exhibition Park - Park & Ride,,,,-63.664608,,6772,,,0
,44.65065,gottingen St [northbound] after Cogswell St,,,,-63.581276,,6773,,,0
,44.768692,first Lake Dr before Cobequid Rd,,,,-63.644432,,6688,,,0
,44.77132,first Lake Dr before Crimson Dr,,,,-63.657684,,6689,,,0
,44.771332,first Lake Dr after civic address 373,,,,-63.657909,,6680,,,0
,44.768875,first Lake Dr after Cobequid Rd,,,,-63.644554,,6681,,,0
,44.777481,first Lake Dr after Lakehead Ct,,,,-63.672871,,6682,,,0
,44.776581,first Lake Dr after St.francis,,,,-63.664204,,6683,,,0
,44.776722,first Lake Dr after and opposite Quaker Cr,,,,-63.666386,,6684,,,0
,44.772869,first Lake Dr before Cabot Cr,,,,-63.659077,,6685,,,0
,44.774166,first Lake Dr before Cavendish Dr,,,,-63.660511,,6686,,,0
,44.774288,first Lake Dr before Cavendish Dr,,,,-63.661114,,6687,,,0
,44.697926,caledonia Rd after civic address 207,,,,-63.536568,,6356,,,0
,44.693485,caledonia Rd after Dunbarton Ave,,,,-63.533878,,6357,,,0
,44.646599,caldwell Rd in front of civic address 692,,,,-63.481495,,6354,,,0
,44.687283,caledonia Rd after Roleika Dr,,,,-63.530663,,6355,,,0
,44.660099,caldwell Rd in front of civic address 307,,,,-63.492531,,6352,,,0
,44.668404,caldwell Rd before civic address 61,,,,-63.500748,,6353,,,0
,44.662788,caldwell Rd before Deerbrooke Dr,,,,-63.494728,,6350,,,0
,44.669708,caldwell Rd before Cole Harbour Rd,,,,-63.501709,,6351,,,0
,44.696323,caledonia Rd opposite Gourok Ave,,,,-63.535675,,6358,,,0
,44.685513,caledonia Rd after Main St,,,,-63.529873,,6359,,,0
,44.653629,bayers Rd [westbound] in front of Bayers Rd Centre,,,,-63.627605,,6194,,,0
,44.65506,bayers Rd [eastbound] after Oxford St,,,,-63.610043,,6195,,,0
,44.655178,bayers Rd [westbound] before Oxford St,,,,-63.609978,,6196,,,0
,44.652637,bayers Rd [eastbound] in front of Romans Ave,,,,-63.621853,,6197,,,0
,44.659409,st Margarets Bay Rd after James St,,,,-63.739929,,6190,,,0
,44.656532,bayers Rd [eastbound] before Windsor St,,,,-63.607964,,6191,,,0
,44.656467,bayers Rd [westbound] after Windsor St,,,,-63.608181,,6192,,,0
,44.651516,bayers Rd [eastbound] before Coleman Ct,,,,-63.617672,,6193,,,0
,44.652786,bayers Rd [westbound] after Romans Ave,,,,-63.621727,,6198,,,0
,44.651936,bayers Rd [westbound] in front of civic address 6779,,,,-63.61824,,6199,,,0
,44.677414,ellenvale Ave in front of civic address 54,,,,-63.520462,,6629,,,0
,44.684704,micmac Blvd opposite Manor Apts,,,,-63.55703,,7209,,,0
,44.778614,metropolitan Ave opposite Met Ball Field,,,,-63.674015,,7208,,,0
,44.675461,merrimac Dr opposite civic address 8,,,,-63.486679,,7203,,,0
,44.675911,merrimac Dr before civic address 87,,,,-63.489597,,7202,,,0
,44.675434,merrimac Dr before Arklow Dr,,,,-63.486477,,7201,,,0
,44.676884,merrimac Dr in front of civic address 145,,,,-63.491547,,7200,,,0
,44.778667,metropolitan Ave in front of Met Ball Field,,,,-63.674191,,7207,,,0
,44.781422,metropolitan Ave after Polara Dr,,,,-63.673042,,7206,,,0
,44.693928,ilsley Transit Center,,,,-63.583134,,7205,,,0
,44.781235,metropolitan Ave before Polara Dr,,,,-63.673283,,7204,,,0
,44.690662,bedford Hwy opposite Kent Ave,,,,-63.659851,,6222,,,0
,44.69236,bedford Hwy opposite Lodge Dr,,,,-63.660343,,6223,,,0
,44.702305,bedford Hwy opposite Larry Uteck Blvd,,,,-63.661411,,6220,,,0
,44.704773,bedford Hwy opposite Fern Ave,,,,-63.663105,,6221,,,0
,44.7341,bedford Hwy opposite Rocky Lake Dr,,,,-63.655724,,6226,,,0
,44.72662,bedford Hwy opposite Spring Ave,,,,-63.666161,,6227,,,0
,44.706757,bedford Hwy in front of civic address 748,,,,-63.664742,,6224,,,0
,44.699081,macdonald Ave in front of Nscsa,,,,-63.595299,,6225,,,0
,44.731358,bedford Hwy in front of Bedford Tower,,,,-63.659462,,6228,,,0
,44.720165,bedford Hwy in front of civic address 1157,,,,-63.672123,,6229,,,0
,44.641243,quinpool Rd before Macdonald St,,,,-63.610905,,8143,,,0
,44.67915,john Stewart Dr before 1st Inglewood Cr,,,,-63.481392,,6997,,,0
,44.642845,quinpool Rd before Newton St,,,,-63.606167,,8145,,,0
,44.686005,john Stewart Dr after Auburn Dr,,,,-63.486141,,6991,,,0
,44.645069,quinpool Rd before and in front of Preston St,,,,-63.598057,,8147,,,0
,44.682068,john Stewart Dr after 2nd Inglewood Cr,,,,-63.483559,,6993,,,0
,44.769722,sackville Dr opposite Riverside Dr,,,,-63.689228,,7337,,,0
,44.785404,sackville Dr opposite Melham Dr,,,,-63.713017,,7336,,,0
,44.7985,sackville Dr opposite civic address 1815,,,,-63.734631,,7335,,,0
,44.79631,sackville Dr before Orchard Dr,,,,-63.731186,,7334,,,0
,44.753342,sackville Dr in front of Twelve Mile House Ln,,,,-63.665421,,7333,,,0
,44.781071,sackville Dr before Stanley St,,,,-63.700493,,7332,,,0
,44.760597,sackville Dr before Skyridge Ave,,,,-63.671997,,7331,,,0
,44.758823,sackville Dr before Rock Church,,,,-63.669296,,7330,,,0
,44.784241,nordic Cr after Stokil Dr,,,,-63.679306,,7339,,,0
,44.753395,sackville Dr opposite Twelve Mile House Ln,,,,-63.665257,,7338,,,0
,44.708191,wright Ave after Williams Ave,,,,-63.584591,,8859,,,0
,44.709061,wright Ave after John Savage Ave,,,,-63.578548,,8858,,,0
,44.700451,commodore Dr after Country View Dr,,,,-63.565956,,8853,,,0
,44.668705,baker Dr in front of civic address 35,,,,-63.531242,,8852,,,0
,44.666439,baker Dr after Coldstream,,,,-63.530334,,8851,,,0
,44.663555,baker Dr in front of civic address 105,,,,-63.52948,,8850,,,0
,44.709873,wright Ave after Burridge,,,,-63.575344,,8857,,,0
,44.710224,wright Ave after Wilkinson,,,,-63.56982,,8856,,,0
,44.707737,findlay Dr after Shubie Dr,,,,-63.5662,,8855,,,0
,44.704273,findlay Dr after Mcclure Close,,,,-63.568501,,8854,,,0
,44.665771,king St [northbound] after Portland St,,,,-63.567051,,7058,,,0
,44.666409,king St [northbound] before Ochterloney St,,,,-63.568176,,7059,,,0
,44.69083,kennedy Dr [eastbound] in front of civic address 37,,,,-63.528378,,7052,,,0
,44.689709,kennedy Dr [eastbound] in front of civic address 55a,,,,-63.527374,,7053,,,0
,44.672466,kencrest Ave [southbound] before Glebe St,,,,-63.609657,,7050,,,0
,44.691357,kennedy Dr [westbound] after Rolieka Dr,,,,-63.531227,,7051,,,0
,44.565525,ketch Harbour Rd after civic address 67,,,,-63.566277,,7056,,,0
,44.690399,kincardine Dr [southbound] after Greenoch Dr,,,,-63.536415,,7057,,,0
,44.569775,ketch Harbour Rd opposite civic address 18,,,,-63.567657,,7054,,,0
,44.567795,ketch Harbour Rd after civic address 39,,,,-63.566654,,7055,,,0
,44.675903,parkland Dr opposite civic address 634,,,,-63.677128,,9026,,,0
,44.646305,quinpool Rd [eastbound] before Vernon St,,,,-63.59362,,8149,,,0
,44.64534,quinpool Rd [westbound] before Preston St,,,,-63.597752,,8148,,,0
,44.686111,john Stewart Dr before Auburn Dr,,,,-63.485874,,6998,,,0
,44.679207,john Stewart Dr opposite civic address 153,,,,-63.481693,,6999,,,0
,44.651142,cogswell St [eastbound] after Albermarle St,,,,-63.577911,,8639,,,0
,44.658581,macdonald Bridge Exit Ramp,,,,-63.589745,,8638,,,0
,44.670254,pehnorn Terminal [inbound] 159 Metrolink,,,,-63.538906,,8637,,,0
,44.684643,john Stewart Dr after Gammon Cr,,,,-63.484726,,6995,,,0
,44.683949,john Stewart Dr before Roseway Ct,,,,-63.484638,,6996,,,0
,44.656796,young St [westbound] before Windsor St,,,,-63.606297,,8634,,,0
,44.680431,john Stewart Dr in front of civic address 293,,,,-63.48267,,6990,,,0
,44.661427,young St [eastbound] before Isleville St,,,,-63.599945,,8632,,,0
,44.682224,john Stewart Dr opposite and after Tamara Dr,,,,-63.483849,,6992,,,0
,44.660484,young St [eastbound] before Agricola St,,,,-63.601223,,8630,,,0
,44.656029,halifax West High School,,,,-63.663879,,8703,,,0
,44.656128,astral Jr High School [greenwich St],,,,-63.479172,,8702,,,0
,44.799061,sackville Dr after civic address 1815,,,,-63.735077,,8701,,,0
,44.64962,gesner St in front of Fairview Junior High,,,,-63.647175,,8700,,,0
,44.681782,kearney Lake Rd opposite St Peters Church,,,,-63.661087,,8706,,,0
,44.740658,rocky Lake Rd in front of Bedford Jr High,,,,-63.643154,,8705,,,0
,44.740593,rocky Lake Rd opposite Bedford Jr High,,,,-63.643002,,8704,,,0
,44.783287,beaverbank Rd after Glendale Dr,,,,-63.691654,,8709,,,0
,44.661301,clayton Park Junior High,,,,-63.643085,,8708,,,0
,44.667671,portland St [eastbound] after Canal St,,,,-63.563049,,8035,,,0
,44.663387,portland Estates Blvd West before Old Birch Rd,,,,-63.517662,,8034,,,0
,44.671841,portland St [eastbound] after Eisener Dr,,,,-63.524666,,8037,,,0
,44.669304,portland St [eastbound] after Chestnut Ln,,,,-63.54282,,8036,,,0
,44.664886,portland Estates Blvd West in front of civic address 51,,,,-63.51627,,8031,,,0
,44.802776,fall River Park And Ride [inbound],,,,-63.597458,,8030,,,0
,44.668732,portland St [westbound] after Hawthorne St,,,,-63.55954,,8039,,,0
,44.6674,portland St [eastbound] after Gaston Rd,,,,-63.544464,,8038,,,0
,44.677982,windmill Rd before Sunnydale Ave,,,,-63.592587,,8529,,,0
,44.700523,windmill Rd before Ralston Ave,,,,-63.606911,,8528,,,0
,44.672634,windmill Rd before Elmwood Ave,,,,-63.588799,,8523,,,0
,44.702152,windmill Rd before Dawn Dr,,,,-63.608299,,8522,,,0
,44.68261,windmill Rd before civic address 395,,,,-63.597321,,8521,,,0
,44.697563,windmill Rd in front of civic address 618,,,,-63.60376,,8520,,,0
,44.6875,windmill Rd before Princess Margaret Blvd,,,,-63.599247,,8527,,,0
,44.676403,windmill Rd before Nivens Ave,,,,-63.591,,8526,,,0
,44.670795,windmill Rd before Jamieson Dr,,,,-63.584175,,8525,,,0
,44.671646,windmill Rd before Henry St,,,,-63.587139,,8524,,,0
,44.682178,cranberry Cr after civic address 67,,,,-63.50214,,6518,,,0
,44.686546,cranberry Cr after Orquel Cr,,,,-63.503792,,6519,,,0
,44.611565,cow Bay Rd after Oceanlea Dr,,,,-63.475834,,6510,,,0
,44.611954,cow Bay Rd before Briarwood Dr,,,,-63.487869,,6511,,,0
,44.611217,cow Bay Rd before Garrison Dr,,,,-63.480083,,6512,,,0
,44.610744,cow Bay Rd before Yorks Ln,,,,-63.484539,,6513,,,0
,44.632092,cowie Hill in front of civic address 41,,,,-63.620262,,6514,,,0
,44.631393,cowie Hill in front of Seniors Manor,,,,-63.621822,,6515,,,0
,44.632141,cowie Hill opposite civic address 41,,,,-63.619732,,6516,,,0
,44.631325,cowie Hill opposite Seniors Manor,,,,-63.622013,,6517,,,0
,44.725975,waverley Rd in front of civic address 742,,,,-63.541618,,8457,,,0
,44.724602,waverley Rd in front of civic address 732,,,,-63.542095,,8456,,,0
,44.71991,waverley Rd in front of civic address 468,,,,-63.544975,,8455,,,0
,44.714912,waverley Rd in front of civic address 409,,,,-63.545677,,8454,,,0
,44.711479,waverley Rd in front of civic address 365,,,,-63.547539,,8453,,,0
,44.708851,waverley Rd in front of civic address 342,,,,-63.548252,,8452,,,0
,44.704872,waverley Rd in front of civic address 306,,,,-63.549198,,8451,,,0
,44.695705,waverley Rd in front of civic address 221,,,,-63.547634,,8450,,,0
,44.743198,waverley Rd in front of Turning Loop,,,,-63.559948,,8459,,,0
,44.728699,waverley Rd in front of civic address 804,,,,-63.54472,,8458,,,0
,44.677013,circassion Dr in front of civic address 19,,,,-63.493008,,6424,,,0
,44.678871,circassion Dr in front of civic address 78,,,,-63.494438,,6425,,,0
,44.678787,circassion Dr in front of civic address 85,,,,-63.494213,,6426,,,0
,44.679432,circassion Dr opposite civic address 134,,,,-63.496941,,6427,,,0
,44.708336,cherry Brook Rd in front of civic address 202,,,,-63.478546,,6420,,,0
,44.679031,circassion Dr after civic address 199,,,,-63.499557,,6421,,,0
,44.678879,circassion Dr after Poplar Dr,,,,-63.499535,,6422,,,0
,44.679497,circassion Dr in front of civic address 110,,,,-63.495991,,6423,,,0
,44.676968,circassion Dr opposite civic address 19,,,,-63.493134,,6428,,,0
,44.760242,cobequid Rd [outbound] after Glendale Dr,,,,-63.659096,,6429,,,0
,44.639526,st Margarets Bay Rd in front of civic address 46,,,,-63.6269,,6169,,,0
,44.716873,bluewater Rd opposite civic address 223,,,,-63.715778,,6168,,,0
,44.645725,st Margarets Bay Rd in front of civic address 1820,,,,-63.712727,,6161,,,0
,44.634975,st Margarets Bay Rd after Lakelands Blvd,,,,-63.669754,,6160,,,0
,44.637821,st Margarets Bay Rd in front of Post Office,,,,-63.697186,,6163,,,0
,44.636536,st Margarets Bay Rd [inbound] in front of civic address 1210,,,,-63.684326,,6162,,,0
,44.637833,st Margarets Bay Rd in front of civic address 1569,,,,-63.703609,,6165,,,0
,44.638012,st Margarets Bay Rd in front of civic address 1370,,,,-63.693089,,6164,,,0
,44.639477,st Margarets Bay Rd in front of civic address 1618,,,,-63.705463,,6167,,,0
,44.638187,st Margarets Bay Rd in front of civic address 1578,,,,-63.70422,,6166,,,0
,44.657761,gottingen St [northbound] after North St,,,,-63.591732,,6769,,,0
,44.660164,gottingen St in front of Stadacona Entr.,,,,-63.595158,,6768,,,0
,44.719711,gloria Mccluskey Ave before Colford Ave,,,,-63.589794,,6767,,,0
,44.719917,gloria Mccluskey Ave after civic address 80,,,,-63.586456,,6766,,,0
,44.718098,gloria Mccluskey Ave after Akerley Blvd,,,,-63.583153,,6765,,,0
,44.65863,glenforest Dr opposite Southill Dr,,,,-63.643593,,6764,,,0
,44.658756,glenforest Dr before Southill Dr,,,,-63.64349,,6763,,,0
,44.657326,glenforest Dr before Hillwood Cr,,,,-63.646183,,6762,,,0
,44.659664,glenforest Dr before Smart St,,,,-63.63987,,6761,,,0
,44.659737,glenforest Dr after and opposite Evans Ave,,,,-63.639706,,6760,,,0
,44.610001,herring Cove Rd opposite 382,,,,-63.617004,,6907,,,0
,44.639111,coburg Rd [westbound] before Lemarchant St,,,,-63.591057,,6450,,,0
,44.672119,spring Ave after Clysdale Dr,,,,-63.518318,,8680,,,0
,44.670147,flamingo Dr after and opposite Nightingale Dr,,,,-63.657585,,6699,,,0
,44.670471,flamingo Dr after Nightingale Dr,,,,-63.65781,,6698,,,0
,44.776081,first Lake Dr opposite civic address 200,,,,-63.663666,,6693,,,0
,44.777409,first Lake Dr before Sackville Leisure Ctr,,,,-63.66798,,6692,,,0
,44.777058,first Lake Dr before Quaker Cr,,,,-63.665672,,6691,,,0
,44.77742,first Lake Dr before and opposite Lake Head Ct,,,,-63.673553,,6690,,,0
,44.675171,flamingo Dr [westbound] after Bedford Hwy,,,,-63.648396,,6697,,,0
,44.777393,first Lake Dr in front of Town Centre [outbound],,,,-63.671337,,6696,,,0
,44.777237,first Lake Dr opposite Town Centre [inbound],,,,-63.6712,,6695,,,0
,44.777084,first Lake Dr opposite Sackville Leisure Ctr,,,,-63.666973,,6694,,,0
,44.637142,herring Cove Rd before Melwood Ave,,,,-63.620579,,6901,,,0
,44.650433,cogswell St [westbound] after Gottingen St,,,,-63.58152,,6456,,,0
,44.650265,cogswell St [eastbound] before Gottingen St,,,,-63.581352,,6459,,,0
,44.648422,cogswell St [eastbound] in front of Common,,,,-63.587959,,6458,,,0
,44.701611,ilsley Ave in front of civic address 81,,,,-63.589783,,6953,,,0
,44.644566,quinpool Rd [eastbound] after Oxford St,,,,-63.599846,,8136,,,0
,44.657467,caldwell Rd before civic address 385,,,,-63.490334,,6341,,,0
,44.60638,caldwell Rd in front of Oceanview Manor,,,,-63.468742,,6340,,,0
,44.665184,caldwell Rd before Delta Dr,,,,-63.49696,,6343,,,0
,44.650597,caldwell Rd before civic address 564,,,,-63.484829,,6342,,,0
,44.657448,caldwell Rd before Nova Terrace,,,,-63.490158,,6345,,,0
,44.668484,caldwell Rd before Hampton Green,,,,-63.50066,,6344,,,0
,44.667484,caldwell Rd in front of civic address 96,,,,-63.499493,,6347,,,0
,44.601032,caldwell Rd before Shore Rd,,,,-63.466534,,6346,,,0
,44.66642,caldwell Rd after Delta Dr,,,,-63.498386,,6349,,,0
,44.660023,caldwell Rd [inbound] opposite civic address 300,,,,-63.492229,,6348,,,0
,44.639637,st Margarets Bay Rd opposite civic address 46,,,,-63.626881,,6187,,,0
,44.64246,st Margarets Bay Rd opposite civic address 1697,,,,-63.707363,,6186,,,0
,44.637508,st Margarets Bay Rd opposite civic address 1264,,,,-63.686848,,6185,,,0
,44.637184,st Margarets Bay Rd opposite civic address 1254,,,,-63.685516,,6184,,,0
,44.638805,st Margarets Bay Rd opposite Bakers Dr,,,,-63.629055,,6183,,,0
,44.644287,st Margarets Bay Rd before Timberlea Manor Entr.,,,,-63.708927,,6182,,,0
,44.637756,st Margarets Bay Rd in front of civic address 1440,,,,-63.694252,,6181,,,0
,44.637959,st Margarets Bay Rd before Raines Mills Rd,,,,-63.69384,,6180,,,0
,44.591183,herring Cove Rd opposite Bronson Ave,,,,-63.595718,,6908,,,0
,44.634743,st Margarets Bay Rd opposite and before civic address 1025,,,,-63.674889,,6189,,,0
,44.637848,st Margarets Bay Rd opposite Lakeside Ind Park Entr.,,,,-63.688499,,6188,,,0
,44.791012,millwood Dr opposite Beaverbank Cross Rd,,,,-63.702694,,7236,,,0
,44.791233,millwood Dr opposite civic address 144,,,,-63.708729,,7237,,,0
